ZipCode,CountyFips,CountyName,StateCode,ResidentialRatio
32003,12019,"Clay County",FL,1
32004,12109,"St. Johns County",FL,1
32006,12019,"Clay County",FL,1
32007,12107,"Putnam County",FL,1
32008,12121,"Suwannee County",FL,1
32009,12089,"Nassau County",FL,1
32011,12089,"Nassau County",FL,1
32013,12067,"Lafayette County",FL,1
32024,12023,"Columbia County",FL,1
32025,12023,"Columbia County",FL,1
32026,12125,"Union County",FL,1
32030,12019,"Clay County",FL,1
32033,12109,"St. Johns County",FL,1
32034,12089,"Nassau County",FL,1
32035,12089,"Nassau County",FL,1
32038,12023,"Columbia County",FL,1
32040,12003,"Baker County",FL,1
32041,12089,"Nassau County",FL,1
32042,12007,"Bradford County",FL,1
32043,12019,"Clay County",FL,1
32044,12007,"Bradford County",FL,1
32046,12089,"Nassau County",FL,1
32050,12019,"Clay County",FL,1
32052,12047,"Hamilton County",FL,1
32053,12047,"Hamilton County",FL,1
32054,12125,"Union County",FL,1
32055,12023,"Columbia County",FL,1
32056,12023,"Columbia County",FL,1
32058,12007,"Bradford County",FL,1
32059,12079,"Madison County",FL,1
32060,12121,"Suwannee County",FL,1
32061,12023,"Columbia County",FL,1
32062,12121,"Suwannee County",FL,1
32063,12003,"Baker County",FL,1
32064,12121,"Suwannee County",FL,1
32065,12019,"Clay County",FL,1
32066,12067,"Lafayette County",FL,1
32067,12019,"Clay County",FL,1
32068,12019,"Clay County",FL,1
32071,12121,"Suwannee County",FL,1
32072,12003,"Baker County",FL,1
32073,12019,"Clay County",FL,1
32079,12019,"Clay County",FL,1
32080,12109,"St. Johns County",FL,1
32081,12109,"St. Johns County",FL,1
32082,12109,"St. Johns County",FL,1
32083,12125,"Union County",FL,1
32084,12109,"St. Johns County",FL,1
32085,12109,"St. Johns County",FL,1
32086,12109,"St. Johns County",FL,1
32087,12003,"Baker County",FL,1
32091,12007,"Bradford County",FL,1
32092,12109,"St. Johns County",FL,1
32094,12121,"Suwannee County",FL,1
32095,12109,"St. Johns County",FL,1
32096,12047,"Hamilton County",FL,1
32097,12089,"Nassau County",FL,1
32099,12031,"Duval County",FL,1
32102,12069,"Lake County",FL,1
32105,12127,"Volusia County",FL,1
32110,12035,"Flagler County",FL,1
32111,12083,"Marion County",FL,1
32112,12107,"Putnam County",FL,1
32113,12083,"Marion County",FL,1
32114,12127,"Volusia County",FL,1
32115,12127,"Volusia County",FL,1
32116,12127,"Volusia County",FL,1
32117,12127,"Volusia County",FL,1
32118,12127,"Volusia County",FL,1
32119,12127,"Volusia County",FL,1
32120,12127,"Volusia County",FL,1
32121,12127,"Volusia County",FL,1
32122,12127,"Volusia County",FL,1
32123,12127,"Volusia County",FL,1
32124,12127,"Volusia County",FL,1
32125,12127,"Volusia County",FL,1
32126,12127,"Volusia County",FL,1
32127,12127,"Volusia County",FL,1
32128,12127,"Volusia County",FL,1
32129,12127,"Volusia County",FL,1
32130,12127,"Volusia County",FL,1
32131,12107,"Putnam County",FL,1
32132,12127,"Volusia County",FL,1
32133,12083,"Marion County",FL,1
32134,12083,"Marion County",FL,1
32135,12035,"Flagler County",FL,1
32136,12035,"Flagler County",FL,1
32137,12035,"Flagler County",FL,1
32138,12107,"Putnam County",FL,1
32139,12107,"Putnam County",FL,1
32140,12107,"Putnam County",FL,1
32141,12127,"Volusia County",FL,1
32142,12035,"Flagler County",FL,1
32143,12035,"Flagler County",FL,1
32145,12109,"St. Johns County",FL,1
32147,12107,"Putnam County",FL,1
32148,12107,"Putnam County",FL,1
32149,12107,"Putnam County",FL,1
32157,12107,"Putnam County",FL,1
32158,12069,"Lake County",FL,1
32159,12069,"Lake County",FL,1
32160,12019,"Clay County",FL,1
32162,12119,"Sumter County",FL,1
32163,12119,"Sumter County",FL,1
32164,12035,"Flagler County",FL,1
32168,12127,"Volusia County",FL,1
32169,12127,"Volusia County",FL,1
32170,12127,"Volusia County",FL,1
32173,12127,"Volusia County",FL,1
32174,12127,"Volusia County",FL,1
32175,12127,"Volusia County",FL,1
32176,12127,"Volusia County",FL,1
32177,12107,"Putnam County",FL,1
32178,12107,"Putnam County",FL,1
32179,12083,"Marion County",FL,1
32180,12127,"Volusia County",FL,1
32181,12107,"Putnam County",FL,1
32182,12083,"Marion County",FL,1
32183,12083,"Marion County",FL,1
32185,12107,"Putnam County",FL,1
32187,12107,"Putnam County",FL,1
32189,12107,"Putnam County",FL,1
32190,12127,"Volusia County",FL,1
32192,12083,"Marion County",FL,1
32193,12107,"Putnam County",FL,1
32195,12083,"Marion County",FL,1
32198,12127,"Volusia County",FL,1
32201,12031,"Duval County",FL,1
32202,12031,"Duval County",FL,1
32203,12031,"Duval County",FL,1
32204,12031,"Duval County",FL,1
32205,12031,"Duval County",FL,1
32206,12031,"Duval County",FL,1
32207,12031,"Duval County",FL,1
32208,12031,"Duval County",FL,1
32209,12031,"Duval County",FL,1
32210,12031,"Duval County",FL,1
32211,12031,"Duval County",FL,1
32212,12031,"Duval County",FL,1
32214,12031,"Duval County",FL,1
32216,12031,"Duval County",FL,1
32217,12031,"Duval County",FL,1
32218,12031,"Duval County",FL,1
32219,12031,"Duval County",FL,1
32220,12031,"Duval County",FL,1
32221,12031,"Duval County",FL,1
32222,12031,"Duval County",FL,1
32223,12031,"Duval County",FL,1
32224,12031,"Duval County",FL,1
32225,12031,"Duval County",FL,1
32226,12031,"Duval County",FL,1
32227,12031,"Duval County",FL,1
32228,12031,"Duval County",FL,1
32229,12031,"Duval County",FL,1
32231,12031,"Duval County",FL,1
32232,12031,"Duval County",FL,1
32233,12031,"Duval County",FL,1
32234,12031,"Duval County",FL,1
32235,12031,"Duval County",FL,1
32236,12031,"Duval County",FL,1
32237,12031,"Duval County",FL,1
32238,12031,"Duval County",FL,1
32239,12031,"Duval County",FL,1
32240,12031,"Duval County",FL,1
32241,12031,"Duval County",FL,1
32244,12031,"Duval County",FL,1
32245,12031,"Duval County",FL,1
32246,12031,"Duval County",FL,1
32247,12031,"Duval County",FL,1
32250,12031,"Duval County",FL,1
32254,12031,"Duval County",FL,1
32255,12031,"Duval County",FL,1
32256,12031,"Duval County",FL,1
32257,12031,"Duval County",FL,1
32258,12031,"Duval County",FL,1
32259,12109,"St. Johns County",FL,1
32260,12109,"St. Johns County",FL,1
32266,12031,"Duval County",FL,1
32277,12031,"Duval County",FL,1
32301,12073,"Leon County",FL,1
32302,12073,"Leon County",FL,1
32303,12073,"Leon County",FL,1
32304,12073,"Leon County",FL,1
32305,12073,"Leon County",FL,1
32306,12073,"Leon County",FL,1
32307,12073,"Leon County",FL,1
32308,12073,"Leon County",FL,1
32309,12073,"Leon County",FL,1
32310,12073,"Leon County",FL,1
32311,12073,"Leon County",FL,1
32312,12073,"Leon County",FL,1
32313,12073,"Leon County",FL,1
32314,12073,"Leon County",FL,1
32315,12073,"Leon County",FL,1
32316,12073,"Leon County",FL,1
32317,12073,"Leon County",FL,1
32318,12037,"Franklin County",FL,1
32320,12037,"Franklin County",FL,1
32321,12077,"Liberty County",FL,1
32322,12037,"Franklin County",FL,1
32323,12037,"Franklin County",FL,1
32324,12039,"Gadsden County",FL,1
32326,12129,"Wakulla County",FL,1
32327,12129,"Wakulla County",FL,1
32328,12037,"Franklin County",FL,1
32329,12037,"Franklin County",FL,1
32330,12039,"Gadsden County",FL,1
32331,12079,"Madison County",FL,1
32332,12039,"Gadsden County",FL,1
32333,12039,"Gadsden County",FL,1
32334,12077,"Liberty County",FL,1
32335,12077,"Liberty County",FL,1
32336,12065,"Jefferson County",FL,1
32337,12065,"Jefferson County",FL,1
32340,12079,"Madison County",FL,1
32341,12079,"Madison County",FL,1
32343,12039,"Gadsden County",FL,1
32344,12065,"Jefferson County",FL,1
32345,12065,"Jefferson County",FL,1
32346,12129,"Wakulla County",FL,1
32347,12123,"Taylor County",FL,1
32348,12123,"Taylor County",FL,1
32350,12079,"Madison County",FL,1
32351,12039,"Gadsden County",FL,1
32352,12039,"Gadsden County",FL,1
32353,12039,"Gadsden County",FL,1
32355,12129,"Wakulla County",FL,1
32356,12123,"Taylor County",FL,1
32357,12123,"Taylor County",FL,1
32358,12129,"Wakulla County",FL,1
32359,12123,"Taylor County",FL,1
32360,12077,"Liberty County",FL,1
32361,12065,"Jefferson County",FL,1
32362,12073,"Leon County",FL,1
32395,12073,"Leon County",FL,1
32399,12073,"Leon County",FL,1
32401,12005,"Bay County",FL,1
32402,12005,"Bay County",FL,1
32403,12005,"Bay County",FL,1
32404,12005,"Bay County",FL,1
32405,12005,"Bay County",FL,1
32406,12005,"Bay County",FL,1
32407,12005,"Bay County",FL,1
32408,12005,"Bay County",FL,1
32409,12005,"Bay County",FL,1
32410,12005,"Bay County",FL,1
32411,12005,"Bay County",FL,1
32412,12005,"Bay County",FL,1
32413,12005,"Bay County",FL,1
32417,12005,"Bay County",FL,1
32420,12063,"Jackson County",FL,1
32421,12013,"Calhoun County",FL,1
32422,12131,"Walton County",FL,1
32423,12063,"Jackson County",FL,1
32424,12013,"Calhoun County",FL,1
32425,12059,"Holmes County",FL,1
32426,12063,"Jackson County",FL,1
32427,12133,"Washington County",FL,1
32428,12133,"Washington County",FL,1
32430,12013,"Calhoun County",FL,1
32431,12063,"Jackson County",FL,1
32432,12063,"Jackson County",FL,1
32433,12131,"Walton County",FL,1
32434,12131,"Walton County",FL,1
32435,12131,"Walton County",FL,1
32437,12133,"Washington County",FL,1
32438,12005,"Bay County",FL,1
32439,12131,"Walton County",FL,1
32440,12063,"Jackson County",FL,1
32442,12063,"Jackson County",FL,1
32443,12063,"Jackson County",FL,1
32444,12005,"Bay County",FL,1
32445,12063,"Jackson County",FL,1
32446,12063,"Jackson County",FL,1
32447,12063,"Jackson County",FL,1
32448,12063,"Jackson County",FL,1
32449,12013,"Calhoun County",FL,1
32452,12059,"Holmes County",FL,1
32455,12059,"Holmes County",FL,1
32456,12045,"Gulf County",FL,1
32457,12045,"Gulf County",FL,1
32459,12131,"Walton County",FL,1
32460,12063,"Jackson County",FL,1
32461,12131,"Walton County",FL,1
32462,12133,"Washington County",FL,1
32463,12133,"Washington County",FL,1
32464,12059,"Holmes County",FL,1
32465,12045,"Gulf County",FL,1
32466,12005,"Bay County",FL,1
32501,12033,"Escambia County",FL,1
32502,12033,"Escambia County",FL,1
32503,12033,"Escambia County",FL,1
32504,12033,"Escambia County",FL,1
32505,12033,"Escambia County",FL,1
32506,12033,"Escambia County",FL,1
32507,12033,"Escambia County",FL,1
32508,12033,"Escambia County",FL,1
32509,12033,"Escambia County",FL,1
32511,12033,"Escambia County",FL,1
32512,12033,"Escambia County",FL,1
32513,12033,"Escambia County",FL,1
32514,12033,"Escambia County",FL,1
32516,12033,"Escambia County",FL,1
32520,12033,"Escambia County",FL,1
32521,12033,"Escambia County",FL,1
32522,12033,"Escambia County",FL,1
32523,12033,"Escambia County",FL,1
32524,12033,"Escambia County",FL,1
32526,12033,"Escambia County",FL,1
32530,12113,"Santa Rosa County",FL,1
32531,12091,"Okaloosa County",FL,1
32533,12033,"Escambia County",FL,1
32534,12033,"Escambia County",FL,1
32535,12033,"Escambia County",FL,1
32536,12091,"Okaloosa County",FL,1
32537,12091,"Okaloosa County",FL,1
32538,12131,"Walton County",FL,1
32539,12091,"Okaloosa County",FL,1
32540,12091,"Okaloosa County",FL,1
32541,12091,"Okaloosa County",FL,1
32542,12091,"Okaloosa County",FL,1
32544,12091,"Okaloosa County",FL,1
32547,12091,"Okaloosa County",FL,1
32548,12091,"Okaloosa County",FL,1
32549,12091,"Okaloosa County",FL,1
32550,12131,"Walton County",FL,1
32559,12033,"Escambia County",FL,1
32560,12033,"Escambia County",FL,1
32561,12113,"Santa Rosa County",FL,1
32562,12113,"Santa Rosa County",FL,1
32563,12113,"Santa Rosa County",FL,1
32564,12091,"Okaloosa County",FL,1
32565,12113,"Santa Rosa County",FL,1
32566,12113,"Santa Rosa County",FL,1
32567,12091,"Okaloosa County",FL,1
32568,12033,"Escambia County",FL,1
32569,12091,"Okaloosa County",FL,1
32570,12113,"Santa Rosa County",FL,1
32571,12113,"Santa Rosa County",FL,1
32572,12113,"Santa Rosa County",FL,1
32577,12033,"Escambia County",FL,1
32578,12091,"Okaloosa County",FL,1
32579,12091,"Okaloosa County",FL,1
32580,12091,"Okaloosa County",FL,1
32583,12113,"Santa Rosa County",FL,1
32588,12091,"Okaloosa County",FL,1
32591,12033,"Escambia County",FL,1
32601,12001,"Alachua County",FL,1
32602,12001,"Alachua County",FL,1
32603,12001,"Alachua County",FL,1
32604,12001,"Alachua County",FL,1
32605,12001,"Alachua County",FL,1
32606,12001,"Alachua County",FL,1
32607,12001,"Alachua County",FL,1
32608,12001,"Alachua County",FL,1
32609,12001,"Alachua County",FL,1
32610,12001,"Alachua County",FL,1
32611,12001,"Alachua County",FL,1
32612,12001,"Alachua County",FL,1
32614,12001,"Alachua County",FL,1
32615,12001,"Alachua County",FL,1
32616,12001,"Alachua County",FL,1
32617,12083,"Marion County",FL,1
32618,12001,"Alachua County",FL,1
32619,12041,"Gilchrist County",FL,1
32621,12075,"Levy County",FL,1
32622,12007,"Bradford County",FL,1
32625,12075,"Levy County",FL,1
32626,12075,"Levy County",FL,1
32627,12001,"Alachua County",FL,1
32628,12029,"Dixie County",FL,1
32631,12001,"Alachua County",FL,1
32633,12001,"Alachua County",FL,1
32634,12083,"Marion County",FL,1
32635,12001,"Alachua County",FL,1
32639,12075,"Levy County",FL,1
32640,12001,"Alachua County",FL,1
32641,12001,"Alachua County",FL,1
32643,12001,"Alachua County",FL,1
32644,12075,"Levy County",FL,1
32648,12029,"Dixie County",FL,1
32653,12001,"Alachua County",FL,1
32654,12001,"Alachua County",FL,1
32655,12001,"Alachua County",FL,1
32656,12019,"Clay County",FL,1
32658,12001,"Alachua County",FL,1
32662,12001,"Alachua County",FL,1
32663,12083,"Marion County",FL,1
32664,12083,"Marion County",FL,1
32666,12107,"Putnam County",FL,1
32667,12001,"Alachua County",FL,1
32668,12075,"Levy County",FL,1
32669,12001,"Alachua County",FL,1
32680,12029,"Dixie County",FL,1
32681,12083,"Marion County",FL,1
32683,12075,"Levy County",FL,1
32686,12083,"Marion County",FL,1
32692,12029,"Dixie County",FL,1
32693,12041,"Gilchrist County",FL,1
32694,12001,"Alachua County",FL,1
32696,12075,"Levy County",FL,1
32697,12125,"Union County",FL,1
32701,12117,"Seminole County",FL,1
32702,12069,"Lake County",FL,1
32703,12095,"Orange County",FL,1
32704,12095,"Orange County",FL,1
32706,12127,"Volusia County",FL,1
32707,12117,"Seminole County",FL,1
32708,12117,"Seminole County",FL,1
32709,12095,"Orange County",FL,1
32710,12095,"Orange County",FL,1
32712,12095,"Orange County",FL,1
32713,12127,"Volusia County",FL,1
32714,12117,"Seminole County",FL,1
32715,12117,"Seminole County",FL,1
32716,12117,"Seminole County",FL,1
32718,12117,"Seminole County",FL,1
32719,12117,"Seminole County",FL,1
32720,12127,"Volusia County",FL,1
32721,12127,"Volusia County",FL,1
32722,12127,"Volusia County",FL,1
32723,12127,"Volusia County",FL,1
32724,12127,"Volusia County",FL,1
32725,12127,"Volusia County",FL,1
32726,12069,"Lake County",FL,1
32727,12069,"Lake County",FL,1
32728,12127,"Volusia County",FL,1
32730,12117,"Seminole County",FL,1
32732,12117,"Seminole County",FL,1
32733,12117,"Seminole County",FL,1
32735,12069,"Lake County",FL,1
32736,12069,"Lake County",FL,1
32738,12127,"Volusia County",FL,1
32739,12127,"Volusia County",FL,1
32744,12127,"Volusia County",FL,1
32745,12127,"Volusia County",FL,1
32746,12117,"Seminole County",FL,1
32747,12117,"Seminole County",FL,1
32750,12117,"Seminole County",FL,1
32751,12095,"Orange County",FL,1
32752,12117,"Seminole County",FL,1
32753,12065,"Jefferson County",FL,1
32754,12009,"Brevard County",FL,1
32756,12069,"Lake County",FL,1
32757,12069,"Lake County",FL,1
32759,12127,"Volusia County",FL,1
32762,12117,"Seminole County",FL,1
32763,12127,"Volusia County",FL,1
32764,12127,"Volusia County",FL,1
32765,12117,"Seminole County",FL,1
32766,12117,"Seminole County",FL,1
32767,12069,"Lake County",FL,1
32768,12095,"Orange County",FL,1
32771,12117,"Seminole County",FL,1
32772,12117,"Seminole County",FL,1
32773,12117,"Seminole County",FL,1
32774,12127,"Volusia County",FL,1
32775,12009,"Brevard County",FL,1
32776,12069,"Lake County",FL,1
32777,12095,"Orange County",FL,1
32778,12069,"Lake County",FL,1
32779,12117,"Seminole County",FL,1
32780,12009,"Brevard County",FL,1
32781,12009,"Brevard County",FL,1
32783,12009,"Brevard County",FL,1
32784,12069,"Lake County",FL,1
32789,12095,"Orange County",FL,1
32790,12095,"Orange County",FL,1
32791,12117,"Seminole County",FL,1
32792,12095,"Orange County",FL,1
32793,12095,"Orange County",FL,1
32794,12095,"Orange County",FL,1
32795,12117,"Seminole County",FL,1
32796,12009,"Brevard County",FL,1
32798,12095,"Orange County",FL,1
32799,12117,"Seminole County",FL,1
32801,12095,"Orange County",FL,1
32802,12095,"Orange County",FL,1
32803,12095,"Orange County",FL,1
32804,12095,"Orange County",FL,1
32805,12095,"Orange County",FL,1
32806,12095,"Orange County",FL,1
32807,12095,"Orange County",FL,1
32808,12095,"Orange County",FL,1
32809,12095,"Orange County",FL,1
32810,12095,"Orange County",FL,1
32811,12095,"Orange County",FL,1
32812,12095,"Orange County",FL,1
32814,12095,"Orange County",FL,1
32815,12009,"Brevard County",FL,1
32816,12095,"Orange County",FL,1
32817,12095,"Orange County",FL,1
32818,12095,"Orange County",FL,1
32819,12095,"Orange County",FL,1
32820,12095,"Orange County",FL,1
32821,12095,"Orange County",FL,1
32822,12095,"Orange County",FL,1
32824,12095,"Orange County",FL,1
32825,12095,"Orange County",FL,1
32826,12095,"Orange County",FL,1
32827,12095,"Orange County",FL,1
32828,12095,"Orange County",FL,1
