ZipCode,CountyFips,CountyName,StateCode,ResidentialRatio
32829,12095,"Orange County",FL,1
32830,12095,"Orange County",FL,1
32831,12095,"Orange County",FL,1
32832,12095,"Orange County",FL,1
32833,12095,"Orange County",FL,1
32834,12095,"Orange County",FL,1
32835,12095,"Orange County",FL,1
32836,12095,"Orange County",FL,1
32837,12095,"Orange County",FL,1
32839,12095,"Orange County",FL,1
32853,12095,"Orange County",FL,1
32854,12095,"Orange County",FL,1
32855,12095,"Orange County",FL,1
32856,12095,"Orange County",FL,1
32857,12095,"Orange County",FL,1
32858,12095,"Orange County",FL,1
32859,12095,"Orange County",FL,1
32860,12095,"Orange County",FL,1
32861,12095,"Orange County",FL,1
32862,12095,"Orange County",FL,1
32867,12095,"Orange County",FL,1
32868,12095,"Orange County",FL,1
32869,12095,"Orange County",FL,1
32872,12095,"Orange County",FL,1
32877,12095,"Orange County",FL,1
32878,12095,"Orange County",FL,1
32885,12095,"Orange County",FL,1
32886,12095,"Orange County",FL,1
32887,12095,"Orange County",FL,1
32891,12095,"Orange County",FL,1
32896,12095,"Orange County",FL,1
32897,12095,"Orange County",FL,1
32899,12009,"Brevard County",FL,1
32901,12009,"Brevard County",FL,1
32902,12009,"Brevard County",FL,1
32903,12009,"Brevard County",FL,1
32904,12009,"Brevard County",FL,1
32905,12009,"Brevard County",FL,1
32906,12009,"Brevard County",FL,1
32907,12009,"Brevard County",FL,1
32908,12009,"Brevard County",FL,1
32909,12009,"Brevard County",FL,1
32910,12009,"Brevard County",FL,1
32911,12009,"Brevard County",FL,1
32912,12009,"Brevard County",FL,1
32919,12009,"Brevard County",FL,1
32920,12009,"Brevard County",FL,1
32922,12009,"Brevard County",FL,1
32923,12009,"Brevard County",FL,1
32924,12009,"Brevard County",FL,1
32925,12009,"Brevard County",FL,1
32926,12009,"Brevard County",FL,1
32927,12009,"Brevard County",FL,1
32931,12009,"Brevard County",FL,1
32932,12009,"Brevard County",FL,1
32934,12009,"Brevard County",FL,1
32935,12009,"Brevard County",FL,1
32936,12009,"Brevard County",FL,1
32937,12009,"Brevard County",FL,1
32940,12009,"Brevard County",FL,1
32941,12009,"Brevard County",FL,1
32948,12061,"Indian River County",FL,1
32949,12009,"Brevard County",FL,1
32950,12009,"Brevard County",FL,1
32951,12009,"Brevard County",FL,1
32952,12009,"Brevard County",FL,1
32953,12009,"Brevard County",FL,1
32954,12009,"Brevard County",FL,1
32955,12009,"Brevard County",FL,1
32956,12009,"Brevard County",FL,1
32957,12061,"Indian River County",FL,1
32958,12061,"Indian River County",FL,1
32959,12009,"Brevard County",FL,1
32960,12061,"Indian River County",FL,1
32961,12061,"Indian River County",FL,1
32962,12061,"Indian River County",FL,1
32963,12061,"Indian River County",FL,1
32964,12061,"Indian River County",FL,1
32965,12061,"Indian River County",FL,1
32966,12061,"Indian River County",FL,1
32967,12061,"Indian River County",FL,1
32968,12061,"Indian River County",FL,1
32969,12061,"Indian River County",FL,1
32970,12061,"Indian River County",FL,1
32971,12061,"Indian River County",FL,1
32976,12009,"Brevard County",FL,1
32978,12061,"Indian River County",FL,1
33001,12087,"Monroe County",FL,1
33002,12086,"Miami-Dade County",FL,1
33004,12011,"Broward County",FL,1
33008,12011,"Broward County",FL,1
33009,12011,"Broward County",FL,1
33010,12086,"Miami-Dade County",FL,1
33011,12086,"Miami-Dade County",FL,1
33012,12086,"Miami-Dade County",FL,1
33013,12086,"Miami-Dade County",FL,1
33014,12086,"Miami-Dade County",FL,1
33015,12086,"Miami-Dade County",FL,1
33016,12086,"Miami-Dade County",FL,1
33017,12086,"Miami-Dade County",FL,1
33018,12086,"Miami-Dade County",FL,1
33019,12011,"Broward County",FL,1
33020,12011,"Broward County",FL,1
33021,12011,"Broward County",FL,1
33022,12011,"Broward County",FL,1
33023,12011,"Broward County",FL,1
33024,12011,"Broward County",FL,1
33025,12011,"Broward County",FL,1
33026,12011,"Broward County",FL,1
33027,12011,"Broward County",FL,1
33028,12011,"Broward County",FL,1
33029,12011,"Broward County",FL,1
33030,12086,"Miami-Dade County",FL,1
33031,12086,"Miami-Dade County",FL,1
33032,12086,"Miami-Dade County",FL,1
33033,12086,"Miami-Dade County",FL,1
33034,12086,"Miami-Dade County",FL,1
33035,12086,"Miami-Dade County",FL,1
33036,12087,"Monroe County",FL,1
33037,12087,"Monroe County",FL,1
33039,12086,"Miami-Dade County",FL,1
33040,12087,"Monroe County",FL,1
33041,12087,"Monroe County",FL,1
33042,12087,"Monroe County",FL,1
33043,12087,"Monroe County",FL,1
33045,12087,"Monroe County",FL,1
33050,12087,"Monroe County",FL,1
33051,12087,"Monroe County",FL,1
33052,12087,"Monroe County",FL,1
33054,12086,"Miami-Dade County",FL,1
33055,12086,"Miami-Dade County",FL,1
33056,12086,"Miami-Dade County",FL,1
33060,12011,"Broward County",FL,1
33061,12011,"Broward County",FL,1
33062,12011,"Broward County",FL,1
33063,12011,"Broward County",FL,1
33064,12011,"Broward County",FL,1
33065,12011,"Broward County",FL,1
33066,12011,"Broward County",FL,1
33067,12011,"Broward County",FL,1
33068,12011,"Broward County",FL,1
33069,12011,"Broward County",FL,1
33070,12087,"Monroe County",FL,1
33071,12011,"Broward County",FL,1
33072,12011,"Broward County",FL,1
33073,12011,"Broward County",FL,1
33074,12011,"Broward County",FL,1
33075,12011,"Broward County",FL,1
33076,12011,"Broward County",FL,1
33077,12011,"Broward County",FL,1
33081,12011,"Broward County",FL,1
33082,12011,"Broward County",FL,1
33083,12011,"Broward County",FL,1
33084,12011,"Broward County",FL,1
33090,12086,"Miami-Dade County",FL,1
33092,12086,"Miami-Dade County",FL,1
33093,12011,"Broward County",FL,1
33097,12011,"Broward County",FL,1
33101,12086,"Miami-Dade County",FL,1
33102,12086,"Miami-Dade County",FL,1
33106,12086,"Miami-Dade County",FL,1
33109,12086,"Miami-Dade County",FL,1
33111,12086,"Miami-Dade County",FL,1
33112,12107,"Putnam County",FL,1
33114,12086,"Miami-Dade County",FL,1
33116,12086,"Miami-Dade County",FL,1
33119,12086,"Miami-Dade County",FL,1
33122,12086,"Miami-Dade County",FL,1
33124,12086,"Miami-Dade County",FL,1
33125,12086,"Miami-Dade County",FL,1
33126,12086,"Miami-Dade County",FL,1
33127,12086,"Miami-Dade County",FL,1
33128,12086,"Miami-Dade County",FL,1
33129,12086,"Miami-Dade County",FL,1
33130,12086,"Miami-Dade County",FL,1
33131,12086,"Miami-Dade County",FL,1
33132,12086,"Miami-Dade County",FL,1
33133,12086,"Miami-Dade County",FL,1
33134,12086,"Miami-Dade County",FL,1
33135,12086,"Miami-Dade County",FL,1
33136,12086,"Miami-Dade County",FL,1
33137,12086,"Miami-Dade County",FL,1
33138,12086,"Miami-Dade County",FL,1
33139,12086,"Miami-Dade County",FL,1
33140,12086,"Miami-Dade County",FL,1
33141,12086,"Miami-Dade County",FL,1
33142,12086,"Miami-Dade County",FL,1
33143,12086,"Miami-Dade County",FL,1
33144,12086,"Miami-Dade County",FL,1
33145,12086,"Miami-Dade County",FL,1
33146,12086,"Miami-Dade County",FL,1
33147,12086,"Miami-Dade County",FL,1
33149,12086,"Miami-Dade County",FL,1
33150,12086,"Miami-Dade County",FL,1
33151,12086,"Miami-Dade County",FL,1
33152,12086,"Miami-Dade County",FL,1
33153,12086,"Miami-Dade County",FL,1
33154,12086,"Miami-Dade County",FL,1
33155,12086,"Miami-Dade County",FL,1
33156,12086,"Miami-Dade County",FL,1
33157,12086,"Miami-Dade County",FL,1
33158,12086,"Miami-Dade County",FL,1
33160,12086,"Miami-Dade County",FL,1
33161,12086,"Miami-Dade County",FL,1
33162,12086,"Miami-Dade County",FL,1
33163,12086,"Miami-Dade County",FL,1
33164,12086,"Miami-Dade County",FL,1
33165,12086,"Miami-Dade County",FL,1
33166,12086,"Miami-Dade County",FL,1
33167,12086,"Miami-Dade County",FL,1
33168,12086,"Miami-Dade County",FL,1
33169,12086,"Miami-Dade County",FL,1
33170,12086,"Miami-Dade County",FL,1
33172,12086,"Miami-Dade County",FL,1
33173,12086,"Miami-Dade County",FL,1
33174,12086,"Miami-Dade County",FL,1
33175,12086,"Miami-Dade County",FL,1
33176,12086,"Miami-Dade County",FL,1
33177,12086,"Miami-Dade County",FL,1
33178,12086,"Miami-Dade County",FL,1
33179,12086,"Miami-Dade County",FL,1
33180,12086,"Miami-Dade County",FL,1
33181,12086,"Miami-Dade County",FL,1
33182,12086,"Miami-Dade County",FL,1
33183,12086,"Miami-Dade County",FL,1
33184,12086,"Miami-Dade County",FL,1
33185,12086,"Miami-Dade County",FL,1
33186,12086,"Miami-Dade County",FL,1
33187,12086,"Miami-Dade County",FL,1
33188,12086,"Miami-Dade County",FL,1
33189,12086,"Miami-Dade County",FL,1
33190,12086,"Miami-Dade County",FL,1
33191,12086,"Miami-Dade County",FL,1
33192,12086,"Miami-Dade County",FL,1
33193,12086,"Miami-Dade County",FL,1
33194,12086,"Miami-Dade County",FL,1
33195,12086,"Miami-Dade County",FL,1
33196,12086,"Miami-Dade County",FL,1
33197,12086,"Miami-Dade County",FL,1
33198,12086,"Miami-Dade County",FL,1
33199,12086,"Miami-Dade County",FL,1
33206,12086,"Miami-Dade County",FL,1
33222,12086,"Miami-Dade County",FL,1
33231,12086,"Miami-Dade County",FL,1
33233,12086,"Miami-Dade County",FL,1
33234,12086,"Miami-Dade County",FL,1
33238,12086,"Miami-Dade County",FL,1
33239,12086,"Miami-Dade County",FL,1
33242,12086,"Miami-Dade County",FL,1
33243,12086,"Miami-Dade County",FL,1
33245,12086,"Miami-Dade County",FL,1
33247,12086,"Miami-Dade County",FL,1
33255,12086,"Miami-Dade County",FL,1
33256,12086,"Miami-Dade County",FL,1
33257,12086,"Miami-Dade County",FL,1
33261,12086,"Miami-Dade County",FL,1
33265,12086,"Miami-Dade County",FL,1
33266,12086,"Miami-Dade County",FL,1
33269,12086,"Miami-Dade County",FL,1
33280,12086,"Miami-Dade County",FL,1
33283,12086,"Miami-Dade County",FL,1
33296,12086,"Miami-Dade County",FL,1
33299,12086,"Miami-Dade County",FL,1
33301,12011,"Broward County",FL,1
33302,12011,"Broward County",FL,1
33303,12011,"Broward County",FL,1
33304,12011,"Broward County",FL,1
33305,12011,"Broward County",FL,1
33306,12011,"Broward County",FL,1
33307,12011,"Broward County",FL,1
33308,12011,"Broward County",FL,1
33309,12011,"Broward County",FL,1
33310,12011,"Broward County",FL,1
33311,12011,"Broward County",FL,1
33312,12011,"Broward County",FL,1
33313,12011,"Broward County",FL,1
33314,12011,"Broward County",FL,1
33315,12011,"Broward County",FL,1
33316,12011,"Broward County",FL,1
33317,12011,"Broward County",FL,1
33318,12011,"Broward County",FL,1
33319,12011,"Broward County",FL,1
33320,12011,"Broward County",FL,1
33321,12011,"Broward County",FL,1
33322,12011,"Broward County",FL,1
33323,12011,"Broward County",FL,1
33324,12011,"Broward County",FL,1
33325,12011,"Broward County",FL,1
33326,12011,"Broward County",FL,1
33327,12011,"Broward County",FL,1
33328,12011,"Broward County",FL,1
33329,12011,"Broward County",FL,1
33330,12011,"Broward County",FL,1
33331,12011,"Broward County",FL,1
33332,12011,"Broward County",FL,1
33334,12011,"Broward County",FL,1
33335,12011,"Broward County",FL,1
33336,12011,"Broward County",FL,1
33337,12011,"Broward County",FL,1
33338,12011,"Broward County",FL,1
33339,12011,"Broward County",FL,1
33340,12011,"Broward County",FL,1
33345,12011,"Broward County",FL,1
33346,12011,"Broward County",FL,1
33348,12011,"Broward County",FL,1
33349,12011,"Broward County",FL,1
33351,12011,"Broward County",FL,1
33355,12011,"Broward County",FL,1
33359,12011,"Broward County",FL,1
33388,12011,"Broward County",FL,1
33394,12011,"Broward County",FL,1
33401,12099,"Palm Beach County",FL,1
33402,12099,"Palm Beach County",FL,1
33403,12099,"Palm Beach County",FL,1
33404,12099,"Palm Beach County",FL,1
33405,12099,"Palm Beach County",FL,1
33406,12099,"Palm Beach County",FL,1
33407,12099,"Palm Beach County",FL,1
33408,12099,"Palm Beach County",FL,1
33409,12099,"Palm Beach County",FL,1
33410,12099,"Palm Beach County",FL,1
33411,12099,"Palm Beach County",FL,1
33412,12099,"Palm Beach County",FL,1
33413,12099,"Palm Beach County",FL,1
33414,12099,"Palm Beach County",FL,1
33415,12099,"Palm Beach County",FL,1
33416,12099,"Palm Beach County",FL,1
33417,12099,"Palm Beach County",FL,1
33418,12099,"Palm Beach County",FL,1
33419,12099,"Palm Beach County",FL,1
33420,12099,"Palm Beach County",FL,1
33421,12099,"Palm Beach County",FL,1
33422,12099,"Palm Beach County",FL,1
33424,12099,"Palm Beach County",FL,1
33425,12099,"Palm Beach County",FL,1
33426,12099,"Palm Beach County",FL,1
33427,12099,"Palm Beach County",FL,1
33428,12099,"Palm Beach County",FL,1
33429,12099,"Palm Beach County",FL,1
33430,12099,"Palm Beach County",FL,1
33431,12099,"Palm Beach County",FL,1
33432,12099,"Palm Beach County",FL,1
33433,12099,"Palm Beach County",FL,1
33434,12099,"Palm Beach County",FL,1
33435,12099,"Palm Beach County",FL,1
33436,12099,"Palm Beach County",FL,1
33437,12099,"Palm Beach County",FL,1
33438,12099,"Palm Beach County",FL,1
33440,12051,"Hendry County",FL,1
33441,12011,"Broward County",FL,1
33442,12011,"Broward County",FL,1
33443,12011,"Broward County",FL,1
33444,12099,"Palm Beach County",FL,1
33445,12099,"Palm Beach County",FL,1
33446,12099,"Palm Beach County",FL,1
33448,12099,"Palm Beach County",FL,1
33449,12099,"Palm Beach County",FL,1
33454,12099,"Palm Beach County",FL,1
33455,12085,"Martin County",FL,1
33458,12099,"Palm Beach County",FL,1
33459,12099,"Palm Beach County",FL,1
33460,12099,"Palm Beach County",FL,1
33461,12099,"Palm Beach County",FL,1
33462,12099,"Palm Beach County",FL,1
33463,12099,"Palm Beach County",FL,1
33464,12099,"Palm Beach County",FL,1
33465,12099,"Palm Beach County",FL,1
33466,12099,"Palm Beach County",FL,1
33467,12099,"Palm Beach County",FL,1
33468,12099,"Palm Beach County",FL,1
33469,12099,"Palm Beach County",FL,1
33470,12099,"Palm Beach County",FL,1
33471,12043,"Glades County",FL,1
33472,12099,"Palm Beach County",FL,1
33473,12099,"Palm Beach County",FL,1
33474,12099,"Palm Beach County",FL,1
33475,12085,"Martin County",FL,1
33476,12099,"Palm Beach County",FL,1
33477,12099,"Palm Beach County",FL,1
33478,12099,"Palm Beach County",FL,1
33480,12099,"Palm Beach County",FL,1
33481,12099,"Palm Beach County",FL,1
33482,12099,"Palm Beach County",FL,1
33483,12099,"Palm Beach County",FL,1
33484,12099,"Palm Beach County",FL,1
33486,12099,"Palm Beach County",FL,1
33487,12099,"Palm Beach County",FL,1
33488,12099,"Palm Beach County",FL,1
33493,12099,"Palm Beach County",FL,1
33496,12099,"Palm Beach County",FL,1
33497,12099,"Palm Beach County",FL,1
33498,12099,"Palm Beach County",FL,1
33499,12099,"Palm Beach County",FL,1
33503,12057,"Hillsborough County",FL,1
33508,12057,"Hillsborough County",FL,1
33509,12057,"Hillsborough County",FL,1
33510,12057,"Hillsborough County",FL,1
33511,12057,"Hillsborough County",FL,1
33513,12119,"Sumter County",FL,1
33514,12119,"Sumter County",FL,1
33521,12119,"Sumter County",FL,1
33523,12101,"Pasco County",FL,1
33524,12101,"Pasco County",FL,1
33525,12101,"Pasco County",FL,1
33526,12101,"Pasco County",FL,1
33527,12057,"Hillsborough County",FL,1
33530,12057,"Hillsborough County",FL,1
33534,12057,"Hillsborough County",FL,1
33537,12101,"Pasco County",FL,1
33538,12119,"Sumter County",FL,1
33539,12101,"Pasco County",FL,1
33540,12101,"Pasco County",FL,1
33541,12101,"Pasco County",FL,1
33542,12101,"Pasco County",FL,1
33543,12101,"Pasco County",FL,1
33544,12101,"Pasco County",FL,1
33545,12101,"Pasco County",FL,1
33547,12057,"Hillsborough County",FL,1
33548,12057,"Hillsborough County",FL,1
33549,12057,"Hillsborough County",FL,1
33550,12057,"Hillsborough County",FL,1
33556,12057,"Hillsborough County",FL,1
33558,12057,"Hillsborough County",FL,1
33559,12101,"Pasco County",FL,1
33563,12057,"Hillsborough County",FL,1
33564,12057,"Hillsborough County",FL,1
33565,12057,"Hillsborough County",FL,1
33566,12057,"Hillsborough County",FL,1
33567,12057,"Hillsborough County",FL,1
33568,12057,"Hillsborough County",FL,1
33569,12057,"Hillsborough County",FL,1
33570,12057,"Hillsborough County",FL,1
33571,12057,"Hillsborough County",FL,1
33572,12057,"Hillsborough County",FL,1
33573,12057,"Hillsborough County",FL,1
33574,12101,"Pasco County",FL,1
33575,12057,"Hillsborough County",FL,1
33576,12101,"Pasco County",FL,1
33578,12101,"Pasco County",FL,1
33579,12057,"Hillsborough County",FL,1
33583,12057,"Hillsborough County",FL,1
33584,12057,"Hillsborough County",FL,1
33585,12119,"Sumter County",FL,1
33586,12057,"Hillsborough County",FL,1
33587,12057,"Hillsborough County",FL,1
33592,12057,"Hillsborough County",FL,1
33593,12101,"Pasco County",FL,1
33594,12057,"Hillsborough County",FL,1
33595,12057,"Hillsborough County",FL,1
33596,12057,"Hillsborough County",FL,1
33597,12119,"Sumter County",FL,1
33598,12057,"Hillsborough County",FL,1
33601,12057,"Hillsborough County",FL,1
33602,12057,"Hillsborough County",FL,1
33603,12057,"Hillsborough County",FL,1
33604,12057,"Hillsborough County",FL,1
33605,12057,"Hillsborough County",FL,1
33606,12057,"Hillsborough County",FL,1
33607,12057,"Hillsborough County",FL,1
33608,12057,"Hillsborough County",FL,1
33609,12057,"Hillsborough County",FL,1
33610,12057,"Hillsborough County",FL,1
33611,12057,"Hillsborough County",FL,1
33612,12057,"Hillsborough County",FL,1
33613,12057,"Hillsborough County",FL,1
33614,12057,"Hillsborough County",FL,1
33615,12057,"Hillsborough County",FL,1
33616,12057,"Hillsborough County",FL,1
33617,12057,"Hillsborough County",FL,1
33618,12057,"Hillsborough County",FL,1
33619,12057,"Hillsborough County",FL,1
